method	fold	protein_group	n_samples	pwm_mae	pwm_kl	pwm_ic_pcc	A_base_ap	A_base_top_l_precision	A_backbone_ap	A_backbone_top_l_precision	A_contact_ap	A_contact_top_l_precision	site_ap	site_mcc	site_f1	n_residue	site_pos	A_base_pos	A_backbone_pos	A_contact_pos	A_backbone_top_l	A_base_top_l	A_contact_top_l
structure_only	2	P14921	5	0.235342	0.095272	0.969059	0.166525	0.156667	0.024973	0.000000	0.041653	0.039410	0.138366	-0.013130	0.105866	119.000000	14.000000	4.400000	19.400000	23.000000	19.400000	4.400000	23.000000
structure_only	3	P15036	3	0.374780	0.295904	0.846095	0.072497	0.047619	0.025529	0.000000	0.040473	0.016667	0.204875	0.065084	0.144242	100.333333	7.666667	4.666667	10.666667	13.666667	10.666667	4.666667	13.666667
structure_only	4	P17433	1	0.550546	0.482222	0.853726	0.900000	0.833333	0.487280	0.588235	0.538444	0.600000	0.668253	0.599937	0.636364	89.000000	13.000000	6.000000	17.000000	20.000000	17.000000	6.000000	20.000000
structure_only	5	P28324	3	0.120852	0.038423	0.994805	0.713352	0.638889	0.415827	0.402428	0.472938	0.474207	0.645408	0.573671	0.606993	98.000000	13.666667	7.333333	19.000000	23.666667	19.000000	7.333333	23.666667
structure_only	6	P41161	1	0.290140	0.142869	0.930913	0.668590	0.833333	0.860633	0.800000	0.821846	0.782609	0.937861	0.852683	0.869565	95.000000	12.000000	6.000000	20.000000	23.000000	20.000000	6.000000	23.000000
structure_only	7	P50548	5	0.340858	0.192548	0.911221	0.469142	0.496825	0.538183	0.521053	0.563526	0.567645	0.828063	0.699015	0.718610	83.400000	10.400000	8.000000	18.400000	22.200000	18.400000	8.000000	22.200000
structure_only	8	P50549	1	0.131449	0.046773	0.995336	0.952629	0.875000	0.953861	0.823529	0.953027	0.863636	0.961772	0.870433	0.880000	95.000000	11.000000	8.000000	17.000000	22.000000	17.000000	8.000000	22.000000
structure_only	9	P97360	1	0.340132	0.197094	0.898497	0.346636	0.454545	0.172565	0.227273	0.181467	0.250000	0.459904	0.204961	0.222222	90.000000	14.000000	11.000000	22.000000	28.000000	22.000000	11.000000	28.000000
structure_only	10	Q00422	1	0.208284	0.066467	0.972788	0.331444	0.285714	0.055445	0.000000	0.095183	0.090909	0.325722	0.186816	0.235294	110.000000	11.000000	7.000000	18.000000	22.000000	18.000000	7.000000	22.000000
structure_only	11	Q3UPW2	1	0.372875	0.205350	0.940969	0.870942	0.700000	0.200059	0.277778	0.319233	0.346154	0.442527	0.366667	0.466667	95.000000	15.000000	10.000000	18.000000	26.000000	18.000000	10.000000	26.000000
family_mean	0	O95238	1	0.503764	0.386751	0.819390										88.000000	14.000000	7.000000	22.000000	26.000000			
family_mean	1	P11308	3	0.276517	0.125782	0.929007										97.333333	8.000000	6.666667	9.333333	14.000000			
family_mean	2	P14921	5	0.140960	0.040449	0.989897										119.000000	14.000000	4.400000	19.400000	23.000000			
family_mean	3	P15036	3	0.282017	0.105666	0.958071										100.333333	7.666667	4.666667	10.666667	13.666667			
family_mean	4	P17433	1	0.488899	0.383773	0.887986										89.000000	13.000000	6.000000	17.000000	20.000000			
family_mean	5	P28324	3	0.244088	0.099173	0.957275										98.000000	13.666667	7.333333	19.000000	23.666667			
family_mean	6	P41161	1	0.328910	0.156347	0.925551										95.000000	12.000000	6.000000	20.000000	23.000000			
family_mean	7	P50548	5	0.291361	0.143032	0.952684										83.400000	10.400000	8.000000	18.400000	22.200000			
family_mean	8	P50549	1	0.190886	0.046330	0.990205										95.000000	11.000000	8.000000	17.000000	22.000000			
family_mean	9	P97360	1	0.351826	0.203302	0.891942										90.000000	14.000000	11.000000	22.000000	28.000000			
family_mean	10	Q00422	1	0.190562	0.055934	0.982934										110.000000	11.000000	7.000000	18.000000	22.000000			
family_mean	11	Q3UPW2	1	0.384720	0.212302	0.923428										95.000000	15.000000	10.000000	18.000000	26.000000			
nearest_esm	0	O95238	1	0.404267	0.451492	0.866440										88.000000	14.000000	7.000000	22.000000	26.000000			
nearest_esm	1	P11308	3	0.318000	0.266997	0.903203										97.333333	8.000000	6.666667	9.333333	14.000000			
nearest_esm	2	P14921	5	0.219000	0.170525	0.961618										119.000000	14.000000	4.400000	19.400000	23.000000			
nearest_esm	3	P15036	3	0.213816	0.103175	0.960970										100.333333	7.666667	4.666667	10.666667	13.666667			
nearest_esm	4	P17433	1	0.460468	0.356834	0.916506										89.000000	13.000000	6.000000	17.000000	20.000000			
nearest_esm	5	P28324	3	0.197875	0.249738	0.991014										98.000000	13.666667	7.333333	19.000000	23.666667			
nearest_esm	6	P41161	1	0.217092	0.131016	0.974034										95.000000	12.000000	6.000000	20.000000	23.000000			
nearest_esm	7	P50548	5	0.153010	0.451774	0.988511										83.400000	10.400000	8.000000	18.400000	22.200000			
nearest_esm	8	P50549	1	0.217092	0.184512	0.987357										95.000000	11.000000	8.000000	17.000000	22.000000			
nearest_esm	9	P97360	1	0.516875	0.800800	0.795251										90.000000	14.000000	11.000000	22.000000	28.000000			
nearest_esm	10	Q00422	1	0.219000	0.101927	0.951132										110.000000	11.000000	7.000000	18.000000	22.000000			
nearest_esm	11	Q3UPW2	1	0.566327	0.665033	0.828809										95.000000	15.000000	10.000000	18.000000	26.000000			
